x;y;vx;vy;pitch;roll;yaw;;;x;y;vx;vy;pitch;roll;yaw
1922,64;-1878,58;0,34;-440;65021;0;49160;;;;;;;;;
1922,74;-2001,52;0,34;-440;65021;0;49160;;;;;;;;;
1923,85;-2125,89;7,02;-439,94;65021;0;49350;;;;;;;;;
1927,5;-2248,74;39,54;-438,22;65021;143;51224;;;;;;;;;
2005,64;-2305,27;397,35;188,97;65278;270;7960;;;;;;;;;
2085,89;-2227,53;211,07;386,07;64507;259;13302;;;;;;;;;
2116,83;-2107,57;67,18;434,85;64764;42;15078;;;;;;;;;
2121,5;-1983,56;-62,71;435,51;64764;135;16834;;;;;;;;;
2085,62;-1868,3;-40,8;438,11;65021;65464;16910;;;;;;;;;
2078,98;-1756,22;-20,32;439,53;65278;0;16796;;;;;;;;;
2074,29;-1632,39;-14,83;439,75;65278;0;16720;;;;;;;;;
2070,35;-1509,51;-13,1;439,81;65535;0;16682;;;;;;;;;
2066,86;-1387,61;-12,5;439,82;65535;0;16682;;;;;;;;;
2063,41;-1266,17;-12,49;439,82;65535;0;16682;;;;;;;;;
2060,06;-1145,2;-11,36;439,85;65535;0;16644;;;;;;;;;
2086,17;-1026,82;16,57;439,69;65535;116;16644;;;;;;;;;
2085,03;-914,04;-10,06;439,88;65535;0;16644;;;;;;;;;
2082,02;-790,68;-10,93;439,86;65535;0;16644;;;;;;;;;
2078,94;-667,29;-10,96;439,86;65535;0;16644;;;;;;;;;
2075,88;-544,38;-10,96;439,86;65535;0;16644;;;;;;;;;
2072,85;-422,47;-10,96;439,86;65535;0;16644;;;;;;;;;
2069,82;-301,01;-10,96;439,86;65535;0;16644;;;;;;;;;
2067,12;-188,76;-9,71;439,89;65535;0;16606;;;;;;;;;
2064,89;-66,33;0,15;440;65535;65496;16148;;;;;;;;;
2067,03;55,12;9,71;439,89;65535;0;16148;;;;;;;;;
2071,22;179,43;24,51;439,32;65278;0;15728;;;;;;;;;
2098,96;295,27;-39,28;438,24;65278;259;19346;;;;;;;;;
2051,64;395,68;-294,14;327,23;0;270;26866;;;;;;;;;
1939,1;414,76;-401,11;-180,87;0;248;40496;;;;;;;;;
1848,63;324,81;-236,39;-371,1;257;259;46336;;;;;;;;;
1887,54;249,85;303,11;-288,35;257;135;53764;;;;;;;;;
1969,02;157,96;345,26;-272,76;257;259;53282;;;;;;;;;
2068,42;90,62;233,45;-372,96;514;65277;51058;;;;;;;;;
2092,9;-29,54;34,63;-438,64;514;65492;49672;;;;;;;;;
2069,16;-143,97;-294,97;-326,49;771;65265;47474;;;;;;;;;
2013,93;-248,9;-77,91;-433,05;65278;108;48076;;;;;;;;;
2004,57;-359,74;-18,15;-439,63;65278;0;48824;;;;;;;;;
2000,49;-484,06;-12,34;-439,83;65278;0;48900;;;;;;;;;
1972,17;-602,01;-31,57;-438,87;65278;115;49126;;;;;;;;;
1971,22;-727,81;9,55;-439,9;65278;0;49444;;;;;;;;;
1956,55;-835,98;-228,29;-376,14;65278;65276;49482;;;;;;;;;
1933,59;-955,17;-9,92;-439,89;65278;38;49134;;;;;;;;;
1933,85;-1079,52;10,35;-439,88;65278;0;49512;;;;;;;;;
1937,78;-1201,92;15,07;-439,74;65278;0;49512;;;;;;;;;
1940,97;-1314,16;10,67;-439,87;65278;0;49398;;;;;;;;;
1943,89;-1438,04;10,31;-439,88;65278;0;49398;;;;;;;;;
1946,53;-1561,92;8,84;-439,91;65278;0;49360;;;;;;;;;
1948,72;-1685,78;7,17;-439,94;65278;0;49322;;;;;;;;;
1947,52;-1797,58;-14,5;-439,76;65535;0;48760;;;;;;;;;
1943,05;-1919,93;-16,48;-439,69;65535;0;48760;;;;;;;;;
1940,19;-2044,29;-2,29;-440;65535;0;49196;;;;;;;;;
1942,02;-2168,66;18,55;-439,61;65535;33;49818;;;;;;;;;
1950,1;-2279,18;50,22;-437,13;65278;78;51086;;;;;;;;;
2012,65;-2376,07;413,18;-151,29;63222;259;872;;;;;;;;;
2121,43;-2333,92;298,58;323,19;63222;258;10576;;;;;;;;;
2132,83;-2223,45;-247,16;364,02;63222;247;16374;;;;;;;;;
2104,66;-2116,05;-16,08;439,7;63222;65472;16412;;;;;;;;;
2103,96;-1993,12;6,88;439,94;63479;0;16014;;;;;;;;;
2109,44;-1869,82;24,18;439,33;64250;0;15798;;;;;;;;;
2115,95;-1748,04;21,99;439,45;64764;0;15912;;;;;;;;;
2120,89;-1635,84;17,35;439,66;64764;0;15988;;;;;;;;;
2118,38;-1514,38;-151,89;412,95;65021;258;16102;;;;;;;;;
2074,24;-1402,15;-29,58;439;65278;65403;16306;;;;;;;;;
2072,93;-1280,67;0,04;440;65278;0;16382;;;;;;;;;
2072,6;-1156,31;-1,48;440;65278;0;16420;;;;;;;;;
2072,21;-1043,51;-1,52;440;65278;0;16420;;;;;;;;;
2071,78;-919,63;-1,52;440;65278;0;16420;;;;;;;;;
2071,36;-796,2;-1,52;440;65278;0;16420;;;;;;;;;
2070,94;-675,19;-1,52;440;65278;0;16420;;;;;;;;;
2070,51;-549,86;-1,52;440;65278;0;16420;;;;;;;;;
2070,09;-427,88;-1,53;440;65278;0;16420;;;;;;;;;
2069,7;-315,6;-1,52;440;65278;0;16420;;;;;;;;;
2069,27;-191,21;-1,52;440;65278;0;16420;;;;;;;;;
2068,85;-70,2;-1,51;440;65278;0;16420;;;;;;;;;
2080,09;51,78;43,28;437,87;65535;261;16850;;;;;;;;;
2078,92;164,03;-17,48;439,65;65535;0;16850;;;;;;;;;
2081,26;285,3;169,42;406,07;64764;65288;17954;;;;;;;;;
2057,72;391,48;-366,16;243,98;64507;259;32222;;;;;;;;;
1950,64;356,08;-345,39;-272,58;65021;86;40276;;;;;;;;;
1921,96;257,41;277,74;-341,27;65278;258;51188;;;;;;;;;
1959,75;144,18;54,06;-436,67;65278;65377;49412;;;;;;;;;
1960,82;27,15;-13,26;-439,8;65278;0;48756;;;;;;;;;
1955,29;-96,63;-21,96;-439,45;65278;0;48626;;;;;;;;;
1948,81;-218,92;-25,44;-439,26;65278;0;48534;;;;;;;;;
1902,98;-331,7;-51,85;-436,93;65535;164;48848;;;;;;;;;
1897,07;-453,51;-12,84;-439,81;65535;0;48886;;;;;;;;;
1894,1;-567,2;-9,69;-439,89;65535;0;49124;;;;;;;;;
1920,19;-688,12;35,81;-438,54;65535;65419;49348;;;;;;;;;
1924,19;-810,02;8,95;-439,91;65535;0;49348;;;;;;;;;
1926,37;-924,22;8,29;-439,92;65535;0;49348;;;;;;;;;
1928,66;-1045,69;8,26;-439,92;65535;0;49348;;;;;;;;;
1930,78;-1167,62;6,8;-439,95;65535;0;49310;;;;;;;;;
1932,65;-1291,52;6,58;-439,95;65535;0;49310;;;;;;;;;
1934,5;-1415,41;6,57;-439,95;65535;0;49310;;;;;;;;;
1936,1;-1528,65;5,42;-439,96;65535;0;49272;;;;;;;;;
1937,55;-1652,56;5,05;-439,97;65535;0;49272;;;;;;;;;
1938,83;-1779,36;3,59;-439,99;65535;0;49234;;;;;;;;;
1939,47;-1903,73;1,9;-440;65535;0;49196;;;;;;;;;
1939,96;-2016,03;3,44;-439,99;65535;0;49272;;;;;;;;;
1942,27;-2138,43;30,62;-438,94;65535;150;51166;;;;;;;;;
1959,9;-2258,14;-69,58;-434,47;65535;65276;53400;;;;;;;;;
2003,27;-2290,79;306,62;270,27;65535;197;9536;;;;;;;;;
2082,01;-2195,95;256;357,86;65278;102;10652;;;;;;;;;
2139,41;-2088,85;138,2;417,73;65535;221;14660;;;;;;;;;
2149,74;-1978,09;-18,61;439,61;65535;81;17286;;;;;;;;;
2128,09;-1855,16;-46,2;437,57;65535;65500;17286;;;;;;;;;
2090,29;-1740,28;-258,01;356,41;65535;65400;17286;;;;;;;;;
2066,2;-1620,66;-34,32;438,66;65535;65493;16938;;;;;;;;;
2092,04;-1516,79;260,26;354,77;65535;65389;16824;;;;;;;;;
2105,53;-1395,4;-8,48;439,92;0;25;16748;;;;;;;;;
2102,53;-1268,14;-7,9;439,93;0;0;16558;;;;;;;;;
2100,8;-1145,69;-5,79;439,96;0;0;16520;;;;;;;;;
2099,36;-1035,35;-5,74;439,96;0;0;16520;;;;;;;;;
2097,74;-911,45;-5,74;439,96;0;0;16520;;;;;;;;;
2096,48;-787,58;-1,55;440;0;0;16368;;;;;;;;;
2098,06;-663,2;8,96;439,91;0;0;16162;;;;;;;;;
2100,44;-550,94;9,43;439,9;0;0;16162;;;;;;;;;
2103,08;-428,02;9,45;439,9;0;0;16162;;;;;;;;;
2105,72;-305,11;9,45;439,9;0;0;16162;;;;;;;;;
2108,39;-180,77;9,45;439,9;0;0;16162;;;;;;;;;
2110,8;-68,48;9,46;439,9;0;0;16162;;;;;;;;;
2113,46;54,89;9,46;439,9;0;0;16162;;;;;;;;;
2110,06;176,72;-46,8;437,5;0;114;18298;;;;;;;;;
2077,35;293,63;-171,91;405,03;0;45;20854;;;;;;;;;
2026,56;406,62;-182,51;400,36;0;0;20854;;;;;;;;;
1950,24;493,97;-434,39;70,02;0;247;37682;;;;;;;;;
1898,02;411,08;188,61;-397,52;0;270;48830;;;;;;;;;
1936,21;297,15;15,44;-439,73;0;65452;49106;;;;;;;;;
1937,41;182,94;2,07;-440;0;0;49192;;;;;;;;;
1937,9;61;1,7;-440;0;0;49192;;;;;;;;;
1936,45;-61,45;-9,86;-439,89;65535;0;48884;;;;;;;;;
1933,26;-178,55;-12,85;-439,81;65535;0;48846;;;;;;;;;
1929,61;-302,38;-12,99;-439,81;65535;0;48846;;;;;;;;;
1925,9;-424,3;-14,23;-439,77;65535;0;48808;;;;;;;;;
1921,84;-547,67;-14,5;-439,76;65535;0;48808;;;;;;;;;
1918,11;-660,85;-14,51;-439,76;65535;0;48808;;;;;;;;;
1913,92;-782,76;-15,97;-439,71;65535;0;48770;;;;;;;;;
1909,43;-905,11;-16,18;-439,7;65535;0;48770;;;;;;;;;
1905,42;-1029,41;30,65;-438,93;65535;123;48770;;;;;;;;;
1940,85;-1145,91;15,07;-439,74;65535;65403;48770;;;;;;;;;
1938,25;-1268,78;-15,43;-439,73;65535;0;48770;;;;;;;;;
1934,2;-1380,05;-16,16;-439,7;65535;0;48770;;;;;;;;;
1929,75;-1500,95;-16,18;-439,7;65535;0;48770;;;;;;;;;
1925,26;-1622,85;-16,19;-439,7;65535;0;48770;;;;;;;;;
1922,14;-1748,17;-4,86;-439,97;64764;0;49106;;;;;;;;;
1921,41;-1870,12;-2,09;-440;64764;0;49106;;;;;;;;;
1920,91;-1992,09;0,63;-440;64764;26;49316;;;;;;;;;
1928,61;-2115,66;56,88;-436,31;65021;54;50828;;;;;;;;;
1948,82;-2237,21;1,75;-440;65278;65277;51760;;;;;;;;;
1966,63;-2340,38;305,45;-316,7;65535;270;60058;;;;;;;;;
2079,07;-2362,45;399,21;185,01;65535;258;8640;;;;;;;;;
2137,06;-2262,37;64,2;435,29;0;240;16386;;;;;;;;;
2083,96;-2157,12;-227,52;376,61;0;65266;16524;;;;;;;;;
2069,58;-2034,44;-2,04;440;65535;65508;16236;;;;;;;;;
2071,11;-1913,44;7,66;439,93;65535;0;16198;;;;;;;;;
2105,31;-1798,24;283,57;336,43;65535;65384;16198;;;;;;;;;
2133,96;-1691,92;23,08;439,39;65535;64;16198;;;;;;;;;
2137,12;-1567,57;8,28;439,92;65535;0;16198;;;;;;;;;
2139,39;-1443,22;7,94;439,93;65535;0;16198;;;;;;;;;
2141,6;-1320,3;7,93;439,93;65535;0;16198;;;;;;;;;
2119,31;-1213,11;-143,77;415,85;65535;65277;16198;;;;;;;;;
2112,05;-1091,2;4,15;439,98;65535;0;16198;;;;;;;;;
2114,02;-968,76;7,85;439,93;65535;0;16198;;;;;;;;;
2116,24;-845,38;7,93;439,93;65535;0;16198;;;;;;;;;
2118,71;-724,39;9,39;439,9;65535;0;16160;;;;;;;;;
2121,34;-601,96;9,45;439,9;65535;0;16160;;;;;;;;;
2123,99;-478,58;9,45;439,9;65535;0;16160;;;;;;;;;
2108,45;-370,6;-231,91;373,92;65535;247;16160;;;;;;;;;
2074,32;-253,8;-7,56;439,93;65535;65460;16160;;;;;;;;;
2075,89;-131,84;9,03;439,91;65535;0;16160;;;;;;;;;
2078,53;-7,95;9,44;439,9;65535;0;16160;;;;;;;;;
2083,4;114,85;29,72;439;65021;0;15602;;;;;;;;;
2091,61;226,83;32,04;438,83;65021;0;15728;;;;;;;;;
2075,65;347,14;-160,39;409,73;65278;143;21212;;;;;;;;;
2026,28;460,51;-53,09;436,78;65278;65276;21956;;;;;;;;;
1999,76;575,04;-284,37;335,76;65535;248;27216;;;;;;;;;
1885,71;585,48;-396,26;-191,27;65535;258;40082;;;;;;;;;
1823,39;490,3;94,4;-429,76;65535;270;49452;;;;;;;;;
1876,33;392,15;92,61;-430,14;65278;65279;49822;;;;;;;;;
1885,65;270,16;12,47;-439,82;65278;0;49364;;;;;;;;;
1890,59;148,78;26,17;-439,22;65535;0;49816;;;;;;;;;
1898,3;26,1;27,94;-439,11;65535;0;49816;;;;;;;;;
1900,24;-96,28;-14,49;-439,76;65278;65502;48614;;;;;;;;;
1894,46;-217,61;-22,56;-439,42;65278;0;48614;;;;;;;;;
1923,07;-335,04;15,42;-439,73;65278;65362;48538;;;;;;;;;
1927,55;-446,14;162,78;-408,78;65278;258;48538;;;;;;;;;
1932,14;-568,47;-21,3;-439,48;65278;0;48538;;;;;;;;;
1924,83;-691,2;-27,33;-439,15;65278;0;48500;;;;;;;;;
1938,7;-813,39;42,35;-437,96;65278;65276;48500;;;;;;;;;
1935,95;-925,57;-25,17;-439,28;65278;0;48500;;;;;;;;;
1928,35;-1049,22;-27,43;-439,14;65278;0;48500;;;;;;;;;
1953,1;-1166,81;2,07;-439,99;65278;65424;48500;;;;;;;;;
1947,33;-1288,15;-26,74;-439,19;65278;0;48500;;;;;;;;;
1940,1;-1411,34;-23,46;-439,37;65278;0;48614;;;;;;;;;
1933,72;-1533,63;-22,79;-439,41;65278;0;48614;;;;;;;;;
1927,96;-1655,47;-12,34;-439,83;65278;41;49122;;;;;;;;;
1929,97;-1779,84;12,96;-439,81;65278;0;49476;;;;;;;;;
1933,72;-1901,73;13,65;-439,79;65278;0;49476;;;;;;;;;
1937,52;-2024,13;13,66;-439,79;65278;0;49476;;;;;;;;;
1941,81;-2137,28;-11,44;-439,86;65021;65412;50468;;;;;;;;;
1929,11;-2252,7;182,71;-400,27;65021;259;56070;;;;;;;;;
2021,83;-2324,34;435,22;-64,69;65021;258;1948;;;;;;;;;
2112,15;-2256,69;144,55;415,59;65535;247;15054;;;;;;;;;
2104,29;-2139,75;-65,3;435,12;0;65276;15412;;;;;;;;;
2105,38;-2027,56;17,72;439,64;257;0;15960;;;;;;;;;
2090,24;-1906,92;-60,02;435,89;257;65276;15884;;;;;;;;;
2091,87;-1783,16;23,52;439,37;257;0;15770;;;;;;;;;
2099,38;-1661,42;31,26;438,89;257;0;15580;;;;;;;;;
2109,14;-1538,38;36,4;438,49;257;0;15504;;;;;;;;;
2118,56;-1426,49;37,04;438,44;257;0;15504;;;;;;;;;
2093,12;-1310,27;-252,98;360;257;121;15504;;;;;;;;;
2084,63;-1188,54;29,68;439;257;65504;15504;;;;;;;;;
2094,53;-1065,51;35,35;438,58;0;0;15682;;;;;;;;;
2097,82;-942,18;-8,62;439,91;65021;36;16916;;;;;;;;;
2089,19;-827,84;-47,03;437,48;64764;0;17574;;;;;;;;;
2075,29;-704,71;-49,93;437,16;64764;0;17574;;;;;;;;;
2060,89;-583,13;-53,53;436,73;64507;0;17666;;;;;;;;;
2054,79;-464,96;137,61;417,93;64507;65288;17354;;;;;;;;;
2082,96;-349,31;-17,5;439,65;64764;105;17392;;;;;;;;;
2072,89;-226,32;-38,84;438,28;64764;0;17240;;;;;;;;;
2095,74;-116,56;6,74;439,95;64764;153;17088;;;;;;;;;
2090,53;4,76;19,58;439,56;64764;65412;17050;;;;;;;;;
2101,63;124,3;-120,78;423,1;64250;148;20168;;;;;;;;;
2074,31;240,41;25,91;439,24;64250;124;20168;;;;;;;;;
2033,13;354,14;-245,12;365,4;63736;233;24282;;;;;;;;;
1934,64;423,72;-436,57;54,83;63993;47;46264;;;;;;;;;
1892,26;330,09;63,1;-435,45;63993;198;51772;;;;;;;;;
1962,81;233,03;155,25;-411,7;64507;65288;50262;;;;;;;;;
1977,79;110,34;22,42;-439,43;64507;0;49566;;;;;;;;;
1954,46;-8,24;-5,58;-439,96;64507;86;49566;;;;;;;;;
1957,37;-122,89;15,25;-439,74;64507;0;49528;;;;;;;;;
1961,84;-247,69;15,84;-439,71;64507;0;49528;;;;;;;;;
1934,89;-366,04;-20,2;-439,54;65021;176;49670;;;;;;;;;
1938,74;-487,9;23,57;-439,37;65021;0;49746;;;;;;;;;
1940,04;-601,09;-10;-439,89;65021;0;48846;;;;;;;;;
1936,51;-723,5;-13,96;-439,78;65021;0;48968;;;;;;;;;
1938,98;-844,93;23,26;-439,39;65278;0;49770;;;;;;;;;
1945,53;-968,15;19,54;-439,57;65535;0;49552;;;;;;;;;
1910,36;-1083,74;-53,08;-436,79;65278;244;49360;;;;;;;;;
1920,16;-1206,64;204,34;-389,67;65021;270;50448;;;;;;;;;
1954,69;-1311,26;62,28;-435,57;65021;65483;50308;;;;;;;;;
1985,85;-1427,58;57,02;-436,29;65021;65446;49948;;;;;;;;;
2039,68;-1537,26;111,26;-425,7;65021;65265;49536;;;;;;;;;
2037,64;-1656,67;-195,5;-394,18;65021;65277;49460;;;;;;;;;
2011,45;-1775,01;-0,25;-440;65021;53;49460;;;;;;;;;
1970,17;-1877,55;-166,29;-407,37;65278;258;49888;;;;;;;;;
1972,57;-2005,91;53,32;-436,76;65535;0;50532;;;;;;;;;
1950,13;-2124,16;58,7;-436,07;65535;243;52062;;;;;;;;;
1977,75;-2232,75;43,82;-437,82;65535;65277;52576;;;;;;;;;
1992;-2352,18;245,47;-365,17;65535;259;58628;;;;;;;;;
2100,22;-2362,44;337,12;282,75;65535;270;11454;;;;;;;;;
2080,52;-2143,43;-6,17;439,95;65535;65471;16116;;;;;;;;;
2083,86;-2019,6;16,94;439,68;65535;0;15970;;;;;;;;;
2087,5;-1896,23;5,39;439,97;65278;0;16286;;;;;;;;;
2090,14;-1773,32;11,24;439,86;65535;0;16112;;;;;;;;;
2093,21;-1660,59;12,53;439,82;65278;0;16084;;;;;;;;;
2096,79;-1535,77;12,64;439,82;65278;0;16084;;;;;;;;;
2100,31;-1412,42;11,89;439,84;65021;0;16122;;;;;;;;;
2103,45;-1290;11,14;439,86;65021;0;16122;;;;;;;;;
2106,56;-1167,09;11,13;439,86;65021;0;16122;;;;;;;;;
2109,41;-1054,36;11,13;439,86;65021;0;16122;;;;;;;;;
2112,5;-932,42;11,13;439,86;65021;0;16122;;;;;;;;;
2115,6;-810,03;11,13;439,86;65021;0;16122;;;;;;;;;
2118,5;-688,08;8,79;439,91;65021;0;16198;;;;;;;;;
2097,04;-570,28;-178,23;402,29;65278;65276;16438;;;;;;;;;
2085,31;-449,86;-6,8;439,95;65278;0;16476;;;;;;;;;
2084,04;-326,92;-3,95;439,98;65278;0;16476;;;;;;;;;
2082,75;-214,16;-6,16;439,96;65278;0;16552;;;;;;;;;
2094,3;-93,56;27,02;439,17;65535;151;16552;;;;;;;;;
2094,17;28,37;-7,68;439,93;65535;0;16590;;;;;;;;;
2091,83;150,81;-8,58;439,92;65535;0;16590;;;;;;;;;
2088,66;272,74;-25;439,29;65535;75;17674;;;;;;;;;
2046,05;384,19;-310,8;311,46;65535;270;27952;;;;;;;;;
1942;371,44;-246,52;-364,46;65535;247;45752;;;;;;;;;
1896,84;257,89;-123,54;-422,3;65021;132;47252;;;;;;;;;
1886,28;146,17;21,11;-439,49;65278;91;50360;;;;;;;;;
1902,91;23,42;54,94;-436,56;0;65490;50178;;;;;;;;;
1915,66;-99,8;39,79;-438,2;65535;65508;49858;;;;;;;;;
1922,99;-213,81;23,44;-439,38;65535;0;49690;;;;;;;;;
1929,74;-338,98;25,23;-439,28;65535;0;49766;;;;;;;;;
1936,62;-461,71;24,33;-439,33;65535;0;49728;;;;;;;;;
1943,38;-583,98;24,29;-439,33;65535;0;49728;;;;;;;;;
1950,14;-706,26;24,29;-439,33;65535;0;49728;;;;;;;;;
1956,88;-828,02;24,29;-439,33;65535;0;49728;;;;;;;;;
1963,17;-948,87;19,3;-439,58;65535;0;49564;;;;;;;;;
1967,15;-1070,75;10,99;-439,86;65535;0;49396;;;;;;;;;
1969,42;-1192,22;7,23;-439,94;65535;0;49320;;;;;;;;;
1947,98;-1309,06;-14,12;-439,77;65535;84;49320;;;;;;;;;
1948,64;-1431,01;6,57;-439,95;65535;0;49320;;;;;;;;;
1950,26;-1552,49;4,03;-439,98;65535;0;49206;;;;;;;;;
1950,93;-1664,77;2,25;-440;65535;0;49206;;;;;;;;;
1948,49;-1789,07;-38,2;-438,34;65278;65484;47924;;;;;;;;;
1934,77;-1912,21;-51,37;-436,99;65278;0;47924;;;;;;;;;
1920,74;-2034,32;-47,54;-437,43;65278;0;48050;;;;;;;;;
1913,47;-2157,32;26,59;-439,2;65535;142;50876;;;;;;;;;
1948,92;-2274,52;212,24;-385,43;257;221;56124;;;;;;;;;
2040,09;-2317,87;424,41;116,1;257;259;7514;;;;;;;;;
2102,68;-2222,23;-53,44;436,74;257;259;13272;;;;;;;;;
2082,89;-2103,22;51,52;436,97;0;65399;14390;;;;;;;;;
2104,3;-1982,17;82,9;432,12;0;0;14390;;;;;;;;;
2125,69;-1862,1;59,84;435,91;0;77;15594;;;;;;;;;
2129,68;-1738,92;-12,47;439,82;0;0;16798;;;;;;;;;
2125,09;-1616,06;-18,08;439,63;0;0;16836;;;;;;;;;
2120,1;-1502,92;-22,27;439,44;0;0;16980;;;;;;;;;
2113,65;-1378,69;-20,82;439,51;257;0;16856;;;;;;;;;
2108,49;-1266,04;-19,94;439,55;257;0;16856;;;;;;;;;
2075,64;-1151,5;-284,97;335,24;257;179;16856;;;;;;;;;
2052,42;-1032,03;-27;439,17;257;65507;16856;;;;;;;;;
2046,66;-910,7;-18,21;439,62;257;0;16780;;;;;;;;;
2074,51;-796,23;266,01;350,48;0;65388;16704;;;;;;;;;
2093,68;-686,23;-1,58;440;0;50;16704;;;;;;;;;
2090,59;-561,87;-13,22;439,8;0;0;16704;;;;;;;;;
2086,88;-440,44;-13,49;439,79;0;0;16704;;;;;;;;;
2083,14;-318,54;-13,48;439,79;0;0;16704;;;;;;;;;
2126,06;-204,84;51,12;437,02;0;255;16704;;;;;;;;;
2126,51;-91,16;-11,44;439,85;0;0;16704;;;;;;;;;
2122,85;32,21;-13,44;439,79;0;0;16704;;;;;;;;;
2118,59;156,53;-24,68;439,31;0;61;17396;;;;;;;;;
2089,79;275,64;-170,28;405,71;0;62;20902;;;;;;;;;
2038,07;389,83;-184,29;399,55;0;0;20902;;;;;;;;;
1960,25;474,11;-433,04;77,92;64764;248;36500;;;;;;;;;
1872,4;402,19;-146,2;-415;64764;258;47608;;;;;;;;;
1895,01;288,55;195,67;-394,1;64764;65288;50100;;;;;;;;;
1913,82;180,25;29,53;-439,01;64764;65470;49398;;;;;;;;;
1916,32;55,41;0,26;-440;65021;0;49100;;;;;;;;;
1914,49;-66,06;-14,47;-439,76;65021;0;48696;;;;;;;;;
1908,5;-188,35;-24,25;-439,33;65278;0;48604;;;;;;;;;
1944,26;-303,14;59,48;-435,96;65278;65277;48832;;;;;;;;;
1945,65;-426,01;-7,52;-439,94;65278;0;48946;;;;;;;;;
1943,49;-546,98;-6,85;-439,95;65278;0;49022;;;;;;;;;
1941,89;-667,5;-5,61;-439,97;65278;0;49022;;;;;;;;;
1940,34;-789,46;-5,57;-439,96;65278;0;49022;;;;;;;;;
1938,91;-902,7;-5,57;-439,96;65278;0;49022;;;;;;;;;
1937,36;-1025,13;-5,57;-439,96;65278;0;49022;;;;;;;;;
1935,87;-1146,13;-4,3;-439,98;65278;0;49152;;;;;;;;;
1909,88;-1266,43;-4,19;-439,98;65278;99;49612;;;;;;;;;
1913,81;-1388,31;18,81;-439,6;65278;0;49612;;;;;;;;;
1923,97;-1509,28;64,49;-435,25;257;33;50888;;;;;;;;;
1943,82;-1630,61;72,67;-433,96;257;0;50888;;;;;;;;;
1963,4;-1754,92;64,43;-435,25;0;0;50668;;;;;;;;;
1947,24;-1867,46;40,15;-438,16;65535;206;51336;;;;;;;;;
1970,35;-1988,16;95,03;-429,61;65535;0;51464;;;;;;;;;
1993,91;-2109,36;-29,02;-439,04;65535;65288;51594;;;;;;;;;
1972,88;-2218,65;71,07;-434,23;65535;259;52682;;;;;;;;;
1989,32;-2340,64;-45,34;-437,66;64764;83;58076;;;;;;;;;
2069,55;-2349,57;236,84;370,82;63993;258;13532;;;;;;;;;
2076,52;-2112,17;105,79;427,09;64507;0;13740;;;;;;;;;
2104,31;-2002,89;106,52;426,91;64764;0;13970;;;;;;;;;
2121,6;-1881,01;-102,78;427,83;64764;270;14970;;;;;;;;;
2110,62;-1758,98;32,19;438,82;64764;65507;15460;;;;;;;;;
2119,34;-1633,48;2,55;439,99;65021;119;17090;;;;;;;;;
2108,67;-1513,45;-157,41;410,88;65021;248;17216;;;;;;;;;
2064,66;-1412,42;-65,86;435,04;65021;65411;17216;;;;;;;;;
2052,97;-1290,05;-35,81;438,54;65021;0;17216;;;;;;;;;
2043,24;-1168;-33,03;438,76;65021;0;17102;;;;;;;;;
2034,74;-1046,81;-30,24;438,96;65021;0;17102;;;;;;;;;
2053,72;-925,55;199,74;392,05;65021;135;17102;;;;;;;;;
2059,91;-803,61;-24,39;439,32;65021;0;17102;;;;;;;;;
2050,41;-692,41;-120,33;423,23;65021;248;17102;;;;;;;;;
2001,32;-583,3;-63,21;435,44;65021;65403;17102;;;;;;;;;
2020,03;-464,9;104,38;427,44;65021;259;17064;;;;;;;;;
2020,13;-340,28;-25,63;439,25;65021;0;17064;;;;;;;;;
2012,72;-219,52;-25,95;439,23;65021;0;16988;;;;;;;;;
2026,7;-101,72;230,67;374,69;65021;65276;16950;;;;;;;;;
2069,05;-0,23;-38,56;438,31;65021;258;19266;;;;;;;;;
2043,27;118,24;-23,47;439,37;65021;65276;19266;;;;;;;;;
2087,81;232;189,7;397,01;65021;28;20298;;;;;;;;;
2070,27;345,14;-271,75;346,05;65021;247;25214;;;;;;;;;
1967,33;406,62;-435,21;64,77;65021;258;34780;;;;;;;;;
1908,12;334,92;146,14;-410,21;65278;247;51320;;;;;;;;;
1960,97;225,82;108,55;-426,4;65278;65468;51358;;;;;;;;;
1951,74;108,87;-242,84;-366,92;65535;65312;49642;;;;;;;;;
1928,05;-8,16;5,81;-439,96;65278;43;49566;;;;;;;;;
1932,5;-130,54;18,72;-439,6;65278;0;49604;;;;;;;;;
1937,15;-242,73;15,54;-439,73;64764;0;49452;;;;;;;;;
1940,35;-365,63;9,76;-439,89;64764;0;49376;;;;;;;;;
1943,06;-490,96;9,46;-439,9;64764;0;49376;;;;;;;;;
1945,47;-603,22;9,46;-439,9;64764;0;49376;;;;;;;;;
1929,28;-725,44;-235,52;-371,66;64764;65265;49376;;;;;;;;;
1907,91;-842,73;-0,72;-440;64764;38;49376;;;;;;;;;
1911,05;-966,59;18,02;-439,63;64764;0;49612;;;;;;;;;
1916,65;-1090,37;20,78;-439,51;64764;0;49650;;;;;;;;;
1945,42;-1194,32;276,36;-342,38;64764;223;49650;;;;;;;;;
1968,12;-1314;26,96;-439,17;64764;65505;49612;;;;;;;;;
1974,01;-1436,77;19,57;-439,57;64764;0;49612;;;;;;;;;
1979,41;-1559,12;19,4;-439,57;64764;0;49612;;;;;;;;;
1984,81;-1681,46;19,39;-439,57;64764;0;49612;;;;;;;;;
