x;y;vx;vy;pitch;roll;yaw
1903.52;-315.59;-19.27;-439.58;65535.0;0.0;48716.0
1898.66;-437.95;-12.23;-439.83;65535.0;0.0;48998.0
1898.03;-551.19;2.32;-439.99;65535.0;0.0;49230.0
1898.86;-673.16;3.17;-439.99;65535.0;0.0;49230.0
1899.73;-793.67;3.19;-439.99;65535.0;0.0;49230.0
1900.62;-916.12;3.19;-439.99;65535.0;0.0;49230.0
1901.5;-1038.09;3.19;-439.99;65535.0;0.0;49230.0
1902.4;-1161.01;3.19;-439.99;65535.0;0.0;49230.0
1903.29;-1284.43;3.19;-439.99;65535.0;0.0;49230.0
1904.11;-1397.68;3.2;-439.99;65535.0;0.0;49230.0
1905.01;-1520.62;3.19;-439.99;65535.0;0.0;49230.0
1905.89;-1642.59;3.19;-439.99;65535.0;0.0;49230.0
1906.8;-1766.97;3.19;-439.99;65535.0;0.0;49230.0
1907.63;-1882.16;3.19;-439.99;65535.0;0.0;49230.0
1908.53;-2005.58;3.2;-439.99;65535.0;0.0;49230.0
1909.35;-2118.35;3.19;-439.99;65535.0;0.0;49230.0
1917.08;-2240.18;109.37;-426.19;65021.0;259.0;54854.0
2014.2;-2270.58;338.27;281.38;65021.0;270.0;12968.0
2036.52;-2154.54;-51.58;436.97;65278.0;103.0;18224.0
2029.45;-2030.71;28.94;439.05;0.0;65467.0;15272.0
2040.0;-1908.72;29.59;439.01;0.0;36.0;15972.0
2045.56;-1786.88;17.24;439.66;0.0;0.0;16060.0
2075.52;-1673.21;271.48;346.26;65535.0;65353.0;16370.0
2153.1;-1578.66;146.38;414.94;65535.0;247.0;16598.0
2159.56;-1466.94;-12.46;439.82;65535.0;37.0;16892.0
2153.93;-1343.17;-22.52;439.42;65535.0;0.0;16930.0
2147.97;-1218.44;-18.32;439.62;65535.0;0.0;16800.0
2143.45;-1106.24;-17.57;439.65;65535.0;0.0;16800.0
2138.54;-983.4;-17.55;439.65;65535.0;0.0;16800.0
2134.46;-857.15;-10.05;439.88;65535.0;0.0;16594.0
2131.93;-734.24;-8.79;439.91;65535.0;0.0;16594.0
2129.69;-621.49;-8.77;439.91;65535.0;0.0;16594.0
2112.12;-500.06;-21.38;439.48;65535.0;65488.0;16594.0
2108.88;-376.68;-9.06;439.91;65535.0;0.0;16594.0
2106.55;-254.74;-7.56;439.94;65535.0;0.0;16556.0
2107.73;-141.51;15.5;439.73;65278.0;0.0;15962.0
2112.62;-17.71;17.81;439.64;65278.0;0.0;15962.0
2117.18;105.14;9.82;439.89;65021.0;29.0;16384.0
2112.02;218.67;-46.05;437.58;65278.0;40.0;17830.0
2095.3;342.9;-69.28;434.51;65278.0;64.0;18644.0
2033.54;441.35;-416.13;142.97;65278.0;259.0;36416.0
1966.54;360.56;1.34;-440.0;0.0;247.0;51506.0
1984.19;250.25;67.04;-434.86;257.0;65454.0;50152.0
1986.91;126.56;-14.24;-439.77;65535.0;0.0;48766.0
1939.11;17.29;-134.07;-419.07;0.0;259.0;49144.0
1931.7;-104.64;2.38;-439.99;0.0;0.0;49296.0
1933.17;-227.56;5.98;-439.96;65535.0;0.0;49296.0
1935.37;-350.96;8.3;-439.92;0.0;0.0;49332.0
1937.35;-463.72;7.61;-439.93;0.0;0.0;49332.0
1938.87;-588.57;0.14;-440.0;65021.0;0.0;49108.0
1920.13;-708.82;-36.88;-438.45;65021.0;147.0;49108.0
1918.29;-830.26;4.34;-439.98;65021.0;0.0;49230.0
1917.71;-954.16;-6.33;-439.95;65278.0;0.0;49012.0
1886.07;-1069.59;-33.99;-438.68;65278.0;137.0;49164.0
1884.54;-1180.39;6.47;-439.95;65535.0;0.0;49486.0
1888.06;-1303.27;14.9;-439.75;65535.0;0.0;49524.0
1892.37;-1425.65;15.66;-439.72;65535.0;0.0;49524.0
1896.4;-1546.58;14.09;-439.77;65535.0;0.0;49486.0
1899.87;-1669.47;11.03;-439.86;65535.0;0.0;49410.0
1940.69;-1782.89;160.19;-409.81;65535.0;65288.0;49372.0
1951.94;-1903.96;6.74;-439.95;65278.0;0.0;49182.0
1927.56;-2020.42;-262.37;-353.22;65278.0;65335.0;49144.0
1906.22;-2138.55;-9.02;-439.91;65278.0;32.0;49144.0
1912.5;-2260.08;82.63;-432.17;65278.0;165.0;52262.0
1968.13;-2366.88;316.63;-305.52;65278.0;247.0;60180.0
2074.17;-2360.38;247.33;363.9;0.0;259.0;14196.0
2107.47;-2253.55;97.18;429.13;0.0;0.0;14196.0
2125.2;-2132.57;22.87;439.4;0.0;93.0;16398.0
2120.84;-2009.32;-34.75;438.63;257.0;0.0;17198.0
2114.48;-1887.05;-11.54;439.85;0.0;0.0;16584.0
2111.99;-1765.12;-8.33;439.92;0.0;0.0;16584.0
2108.82;-1642.22;-16.21;439.7;65535.0;0.0;16804.0
2104.61;-1529.04;-14.36;439.76;65535.0;0.0;16690.0
2120.92;-1409.39;-16.77;439.68;65278.0;73.0;17216.0
2112.66;-1287.21;-28.6;439.07;65278.0;0.0;16986.0
2106.44;-1163.96;-18.23;439.62;65278.0;0.0;16796.0
2101.58;-1042.08;-17.39;439.66;65278.0;0.0;16796.0
2097.12;-929.4;-17.38;439.66;65278.0;0.0;16796.0
2117.92;-810.57;205.87;388.87;65278.0;135.0;16796.0
2126.37;-686.82;-17.0;439.67;65278.0;0.0;16922.0
2120.71;-574.19;-23.95;439.35;65021.0;0.0;16960.0
2125.6;-454.05;184.8;399.31;65021.0;65276.0;16960.0
2134.25;-331.49;-6.21;439.96;65021.0;0.0;16636.0
2131.51;-208.58;-11.93;439.84;64764.0;0.0;16852.0
2126.18;-86.25;-20.48;439.53;64764.0;1.0;16902.0
2120.48;25.89;-23.28;439.38;64764.0;0.0;16940.0
2113.89;149.62;-23.42;439.38;65021.0;0.0;16940.0
2107.26;272.38;-24.57;439.31;65021.0;0.0;17016.0
2090.93;402.5;-145.01;415.42;0.0;270.0;22540.0
2015.01;484.67;-359.61;253.54;514.0;80.0;26818.0
1909.54;545.57;-427.7;103.3;65278.0;135.0;36160.0
1851.18;461.17;16.35;-439.7;65278.0;205.0;50768.0
1862.14;349.43;45.85;-437.61;65535.0;0.0;50250.0
1874.38;226.15;27.65;-439.13;0.0;65471.0;49390.0
1878.23;104.24;10.39;-439.88;0.0;0.0;49390.0
1881.29;-17.69;12.61;-439.82;65535.0;0.0;49466.0
1903.56;-139.24;106.71;-426.92;65535.0;65401.0;49374.0
1922.08;-252.66;22.53;-439.42;65535.0;65457.0;49190.0
1923.79;-375.09;2.03;-439.99;65535.0;0.0;49190.0
1924.25;-499.0;1.53;-440.0;65535.0;0.0;49190.0
1924.67;-621.45;1.52;-440.0;65535.0;0.0;49190.0
1906.35;-740.16;-89.98;-430.7;65535.0;270.0;49190.0
1901.71;-862.87;3.57;-439.99;65535.0;0.0;49304.0
1903.32;-985.3;6.34;-439.95;65535.0;0.0;49304.0
1905.13;-1110.17;6.4;-439.95;65535.0;0.0;49304.0
1906.77;-1222.92;6.4;-439.95;65535.0;0.0;49304.0
1908.54;-1344.4;6.4;-439.95;65535.0;0.0;49304.0
1910.33;-1467.32;6.41;-439.95;65535.0;0.0;49304.0
1912.1;-1588.79;6.4;-439.95;65535.0;0.0;49304.0
1913.81;-1711.72;4.5;-439.98;65278.0;0.0;49212.0
1914.45;-1825.45;1.21;-440.0;65278.0;0.0;49174.0
1914.71;-1949.85;0.85;-440.0;65278.0;0.0;49174.0
1914.87;-2073.26;-0.3;-440.0;65278.0;0.0;49136.0
1905.77;-2197.19;-54.61;-436.6;65278.0;0.0;47778.0
1894.68;-2320.7;52.43;-436.86;65021.0;259.0;54398.0
1983.56;-2341.96;261.22;354.07;65278.0;259.0;15928.0
1981.4;-2110.61;88.1;431.09;0.0;65412.0;14792.0
2046.3;-2006.62;110.28;425.96;0.0;251.0;15172.0
2063.74;-1886.46;47.74;437.4;0.0;0.0;15336.0
2103.33;-1775.77;258.85;355.8;65535.0;135.0;15636.0
2123.69;-1656.2;9.62;439.89;65535.0;67.0;16538.0
2123.01;-1542.46;-5.9;439.96;65535.0;0.0;16538.0
2121.27;-1421.0;-6.39;439.95;65535.0;0.0;16538.0
2159.73;-1304.33;29.95;438.98;65535.0;139.0;16500.0
2160.02;-1182.4;-10.13;439.88;65535.0;0.0;16690.0
2156.05;-1069.7;-17.97;439.63;65535.0;0.0;16820.0
2150.97;-947.83;-18.38;439.62;65535.0;0.0;16820.0
2145.9;-825.0;-17.31;439.66;65535.0;0.0;16744.0
2141.54;-699.72;-13.97;439.78;65535.0;0.0;16706.0
2138.1;-587.01;-12.53;439.82;65535.0;0.0;16668.0
2134.74;-464.59;-11.97;439.84;65535.0;0.0;16668.0
2131.63;-341.22;-10.4;439.88;65535.0;0.0;16630.0
2105.07;-224.75;-161.57;409.26;65535.0;65276.0;16592.0
2093.02;-101.78;-11.96;439.84;65535.0;0.0;16554.0
2098.75;19.37;174.18;404.05;65535.0;65288.0;16554.0
2107.99;142.41;-8.03;439.93;65535.0;49.0;16960.0
2101.49;254.01;-30.57;438.94;65278.0;0.0;17128.0
2092.68;378.08;-31.34;438.88;65278.0;0.0;17244.0
2026.08;470.14;-428.27;100.93;1542.0;259.0;34462.0
1925.34;430.22;-281.99;-337.75;1542.0;270.0;45322.0
1902.31;309.56;10.91;-439.86;771.0;55.0;49742.0
1909.68;188.8;34.7;-438.63;257.0;0.0;49806.0
1914.11;64.51;3.54;-439.99;0.0;0.0;49154.0
1914.04;-56.49;-1.37;-440.0;0.0;0.0;49116.0
1913.63;-177.0;-1.51;-440.0;65535.0;0.0;49116.0
1913.24;-289.3;-1.52;-440.0;65535.0;0.0;49116.0
1912.2;-413.67;-5.4;-439.97;65278.0;0.0;49078.0
1911.18;-535.63;-3.25;-439.99;65278.0;0.0;49078.0
1910.28;-659.06;-3.19;-439.99;65278.0;0.0;49078.0
1909.49;-768.43;-3.19;-439.99;65278.0;0.0;49078.0
1908.6;-891.36;-3.2;-439.99;65278.0;0.0;49078.0
1907.71;-1013.34;-3.2;-439.99;65278.0;0.0;49078.0
1906.82;-1135.78;-3.19;-439.99;65278.0;0.0;49078.0
1905.93;-1258.71;-3.2;-439.99;65278.0;0.0;49078.0
1905.12;-1370.04;-3.19;-439.99;65278.0;0.0;49078.0
1904.23;-1492.96;-3.2;-439.99;65278.0;0.0;49078.0
1903.33;-1616.86;-3.2;-439.99;65278.0;0.0;49078.0
1902.65;-1737.87;-1.68;-440.0;65535.0;0.0;49116.0
1902.22;-1859.35;-1.52;-440.0;65535.0;0.0;49116.0
1901.79;-1982.28;-1.52;-440.0;65535.0;0.0;49116.0
1901.4;-2096.02;-1.52;-440.0;65535.0;0.0;49116.0
1901.03;-2218.47;0.61;-440.0;0.0;0.0;49456.0
1924.62;-2336.12;234.46;-369.51;1028.0;65265.0;52316.0
2003.09;-2365.72;405.69;170.32;1028.0;137.0;5310.0
2110.58;-2309.2;384.84;213.3;1028.0;0.0;5310.0
2179.21;-2215.21;29.41;439.02;771.0;259.0;17896.0
2168.96;-2163.92;-46.77;114.79;771.0;0.0;17896.0
2157.1;-2160.71;-47.64;28.5;0.0;0.0;17546.0
2136.88;-2091.32;-205.44;389.1;65535.0;259.0;17170.0
2093.5;-1981.42;-34.09;438.68;65535.0;65431.0;16494.0
2093.45;-1868.94;92.51;430.17;65535.0;65276.0;16418.0
2102.94;-1743.89;0.92;440.0;65535.0;0.0;16456.0
2102.33;-1620.46;-2.94;439.99;65535.0;0.0;16456.0
2101.49;-1497.53;-3.04;439.99;65535.0;0.0;16456.0
2100.64;-1375.09;-3.03;439.99;65535.0;0.0;16456.0
2099.87;-1262.31;-3.04;439.99;65535.0;0.0;16456.0
2099.01;-1137.93;-3.03;439.99;65535.0;0.0;16456.0
2098.29;-1012.57;-1.19;440.0;65535.0;0.0;16380.0
2112.72;-892.84;225.72;377.69;65535.0;65276.0;16380.0
2143.62;-786.68;19.52;439.57;65535.0;77.0;16418.0
2143.57;-664.25;-5.86;439.96;65535.0;0.0;16542.0
2141.77;-540.83;-6.55;439.95;65535.0;0.0;16542.0
2108.25;-422.99;-33.76;438.7;65535.0;65421.0;16542.0
2104.9;-309.31;-7.44;439.94;65535.0;0.0;16542.0
2113.28;-186.26;89.95;430.71;65535.0;270.0;16542.0
2117.34;-62.07;-4.35;439.98;65535.0;0.0;16542.0
2115.79;50.2;-6.51;439.95;65535.0;0.0;16542.0
2114.53;175.07;-2.13;439.99;257.0;0.0;16426.0
2114.03;298.97;-1.7;440.0;257.0;0.0;16426.0
2099.54;410.94;-160.42;409.71;65535.0;259.0;22856.0
2001.54;470.35;-434.78;-67.56;65535.0;270.0;39328.0
1937.36;375.71;-62.6;-435.52;65535.0;170.0;48738.0
1929.6;253.04;-19.77;-439.56;65535.0;0.0;48700.0
1925.43;128.73;-11.42;-439.85;65535.0;0.0;48872.0
1920.6;3.95;-18.4;-439.62;65535.0;0.0;48714.0
1915.43;-118.87;-18.56;-439.61;65535.0;0.0;48714.0
1910.2;-233.46;-23.31;-439.38;65278.0;0.0;48574.0
1904.22;-356.73;-16.93;-439.67;65278.0;0.0;48840.0
1901.3;-479.64;-5.79;-439.96;65535.0;0.0;49040.0
1900.23;-604.98;-0.84;-440.0;65535.0;0.0;49208.0
1901.36;-716.79;5.98;-439.96;0.0;0.0;49298.0
1903.08;-842.12;6.07;-439.96;0.0;0.0;49298.0
1904.76;-965.54;5.33;-439.97;0.0;0.0;49260.0
1906.07;-1087.5;4.58;-439.97;0.0;0.0;49260.0
1907.33;-1208.97;4.56;-439.97;0.0;0.0;49260.0
1908.6;-1331.41;4.56;-439.97;0.0;0.0;49260.0
1909.74;-1443.22;4.05;-439.98;0.0;0.0;49222.0
1910.23;-1567.11;0.07;-440.0;0.0;0.0;49146.0
1910.16;-1691.51;-0.33;-440.0;0.0;0.0;49146.0
1909.39;-1816.37;-5.01;-439.97;0.0;0.0;48994.0
1907.78;-1927.69;-6.69;-439.95;0.0;0.0;48994.0
1905.9;-2051.09;-6.75;-439.95;0.0;0.0;48994.0
1904.0;-2174.98;-6.74;-439.94;0.0;0.0;48994.0
1906.83;-2297.07;97.92;-428.97;65535.0;259.0;56032.0
2009.94;-2327.97;427.18;105.43;65535.0;145.0;3390.0
2119.82;-2279.5;299.2;322.61;65021.0;259.0;13278.0
2133.95;-2172.06;-46.76;437.51;65021.0;75.0;17946.0
2124.71;-2045.65;-11.55;439.85;65021.0;0.0;16486.0
2125.05;-1931.93;9.01;439.91;65021.0;0.0;16126.0
2126.14;-1809.99;-12.3;439.83;65278.0;39.0;16910.0
2118.55;-1686.8;-32.07;438.83;65278.0;0.0;17160.0
2110.03;-1564.17;-29.61;439.0;65278.0;0.0;17084.0
2101.78;-1441.5;-29.51;439.01;65278.0;0.0;17084.0
2093.67;-1316.9;-26.2;439.22;65278.0;0.0;16932.0
2088.15;-1193.6;-15.56;439.72;65278.0;0.0;16728.0
2084.35;-1080.41;-14.54;439.76;65278.0;0.0;16728.0
2080.34;-959.0;-14.51;439.76;65278.0;0.0;16728.0
2077.83;-882.96;-0.91;27.25;65278.0;0.0;16728.0
2077.81;-882.16;0.0;0.0;65278.0;0.0;16728.0
2077.81;-882.16;0.0;0.0;65278.0;0.0;16728.0
2077.81;-882.16;0.0;0.0;65278.0;0.0;16728.0
2076.93;-855.43;-10.09;306.21;65278.0;65535.0;16728.0
2073.23;-743.43;-14.51;439.76;65278.0;0.0;16728.0
2069.17;-620.08;-14.02;439.78;65278.0;0.0;16690.0
2066.58;-495.72;1.99;440.0;65278.0;65476.0;15892.0
2072.48;-374.39;26.5;439.2;65278.0;0.0;15740.0
2079.94;-253.14;27.15;439.16;65278.0;0.0;15740.0
2092.4;-140.62;64.46;435.25;65021.0;0.0;14778.0
2111.98;-13.38;67.5;434.79;65021.0;0.0;14778.0
2125.31;109.69;13.66;439.79;65021.0;88.0;16798.0
2118.76;221.74;-38.23;438.34;65021.0;0.0;17346.0
2104.94;343.85;-78.4;432.96;0.0;103.0;19164.0
2056.67;456.66;-233.85;372.71;0.0;142.0;23372.0
1954.61;508.15;-412.35;-153.51;64764.0;124.0;45580.0
1920.81;397.1;-4.6;-439.98;65535.0;65.0;49430.0
1927.71;274.42;36.09;-438.52;65278.0;0.0;50016.0
1933.05;150.21;-0.67;-440.0;65278.0;0.0;49042.0
1932.67;38.9;1.91;-440.0;65535.0;0.0;49286.0
1934.02;-85.01;5.49;-439.97;65535.0;0.0;49286.0
1935.56;-207.45;5.57;-439.96;65535.0;0.0;49286.0
1937.15;-332.8;5.57;-439.97;65535.0;0.0;49286.0
1938.7;-455.72;5.57;-439.96;65535.0;0.0;49286.0
1940.11;-567.02;5.57;-439.96;65535.0;0.0;49286.0
1924.11;-686.34;-190.14;-396.79;65535.0;135.0;49248.0
1912.98;-807.69;0.3;-440.0;65535.0;26.0;49324.0
1914.58;-930.61;7.09;-439.94;65535.0;0.0;49286.0
1915.81;-1044.84;0.72;-440.0;65535.0;0.0;49068.0
1915.09;-1166.8;-3.43;-439.98;65535.0;0.0;49068.0
1914.11;-1289.74;-3.53;-439.99;65535.0;0.0;49068.0
1912.82;-1412.18;-5.36;-439.97;65535.0;0.0;49030.0
1911.23;-1534.62;-7.84;-439.93;65278.0;0.0;48916.0
1908.6;-1656.56;-9.9;-439.89;65278.0;0.0;48916.0
1906.07;-1777.05;-6.52;-439.95;64764.0;0.0;49046.0
1905.73;-1890.3;1.34;-440.0;65021.0;0.0;49198.0
1906.21;-2012.76;1.85;-440.0;65021.0;0.0;49198.0
1906.73;-2134.72;1.86;-440.0;65021.0;0.0;49198.0
1910.21;-2258.97;51.63;-436.96;65021.0;151.0;51744.0
1963.32;-2368.64;334.18;-286.23;65021.0;124.0;832.0
2052.59;-2311.53;217.53;382.47;65535.0;119.0;11700.0
2100.25;-2200.14;123.23;422.39;65535.0;97.0;14220.0
2119.22;-2090.09;40.81;438.1;0.0;70.0;15832.0
2124.11;-1968.25;7.32;439.94;0.0;0.0;16292.0
2123.21;-1843.38;-7.43;439.94;0.0;0.0;16578.0
2120.94;-1718.05;-8.07;439.92;0.0;0.0;16578.0
2119.15;-1605.29;-5.6;439.96;0.0;0.0;16502.0
2117.74;-1481.88;-4.91;439.97;0.0;0.0;16502.0
2116.36;-1358.46;-4.9;439.97;0.0;0.0;16502.0
2115.0;-1236.02;-4.9;439.97;0.0;0.0;16502.0
2113.75;-1123.75;-4.9;439.97;0.0;0.0;16502.0
2112.39;-1001.78;-4.9;439.97;0.0;0.0;16502.0
2111.65;-879.33;-1.35;440.0;65535.0;0.0;16388.0
2111.53;-757.37;-0.2;440.0;65535.0;0.0;16388.0
2111.48;-635.89;-0.17;440.0;65535.0;0.0;16388.0
2111.43;-514.39;-0.17;440.0;65535.0;0.0;16388.0
2111.38;-392.91;-0.17;440.0;65535.0;0.0;16388.0
2111.33;-270.47;-0.18;440.0;65535.0;0.0;16388.0
2129.63;-152.48;31.66;438.86;65535.0;270.0;16388.0
2126.7;-44.89;-15.2;439.74;65535.0;65475.0;16388.0
2147.18;74.12;253.12;359.9;65535.0;65282.0;16388.0
2163.22;172.72;-42.85;34.69;65278.0;0.0;18996.0
2137.93;182.91;-134.88;101.25;65535.0;0.0;21692.0
2086.92;257.4;-219.84;381.14;65535.0;0.0;21692.0
2041.15;369.47;21.87;439.46;65535.0;65276.0;20992.0
1987.15;458.63;-432.3;81.96;65535.0;247.0;35826.0
1906.33;381.59;-99.07;-428.7;0.0;270.0;49008.0
1905.65;258.49;30.95;-438.91;0.0;0.0;50016.0
1914.77;136.39;24.74;-439.3;0.0;65505.0;49518.0
1916.32;12.52;-6.48;-439.95;65535.0;0.0;48934.0
1914.6;-100.23;0.7;-440.0;0.0;52.0;49482.0
1917.72;-225.07;13.53;-439.79;0.0;0.0;49482.0
1921.47;-346.49;12.86;-439.81;0.0;0.0;49444.0
1924.75;-470.84;10.05;-439.89;0.0;0.0;49368.0
1927.13;-583.1;9.14;-439.91;0.0;0.0;49368.0
1927.97;-705.54;-0.37;-440.0;0.0;0.0;49132.0
1927.76;-828.97;-0.83;-440.0;0.0;0.0;49094.0
1927.15;-952.87;-2.49;-439.99;0.0;0.0;49094.0
1926.44;-1076.29;-2.53;-439.99;0.0;0.0;49094.0
1925.73;-1199.22;-2.53;-439.99;0.0;0.0;49094.0
1925.02;-1322.65;-2.54;-439.99;0.0;0.0;49094.0
1924.38;-1434.44;-2.53;-439.99;0.0;0.0;49094.0
1923.67;-1557.37;-2.53;-439.99;0.0;0.0;49094.0
1922.97;-1679.83;-2.54;-439.99;0.0;0.0;49094.0
1921.7;-1801.79;-7.0;-439.94;65535.0;0.0;48942.0
1919.31;-1925.18;-8.89;-439.91;65535.0;0.0;48942.0
1916.71;-2050.51;-9.91;-439.89;65535.0;0.0;48904.0
1913.86;-2172.44;-10.01;-439.88;65535.0;0.0;49094.0
1929.75;-2294.26;120.45;-423.2;257.0;123.0;52822.0
1993.4;-2382.92;342.1;-276.71;257.0;104.0;59064.0
2101.71;-2431.99;419.4;133.08;65535.0;259.0;11572.0
2162.42;-2328.64;119.02;423.59;65535.0;244.0;15974.0
2142.48;-2208.89;-122.56;422.58;65535.0;65487.0;18890.0
2117.52;-2099.43;-87.5;431.21;65535.0;65500.0;18150.0
2104.01;-1977.36;-23.75;439.36;0.0;65509.0;16782.0
2101.81;-1855.43;-0.21;440.0;0.0;0.0;16346.0
2099.02;-1732.53;-18.05;439.63;0.0;0.0;16842.0
2093.64;-1607.78;-19.2;439.58;0.0;0.0;16842.0
2088.73;-1495.59;-19.24;439.58;0.0;0.0;16842.0
2083.38;-1373.26;-19.23;439.58;0.0;0.0;16842.0
2077.98;-1249.97;-19.23;439.58;0.0;0.0;16842.0
2072.61;-1127.14;-19.23;439.58;0.0;0.0;16842.0
2067.21;-1003.84;-19.24;439.58;0.0;0.0;16842.0
2061.82;-880.53;-19.23;439.58;0.0;0.0;16842.0
2056.38;-756.27;-19.24;439.58;0.0;0.0;16842.0
2087.49;-652.39;83.52;432.0;0.0;259.0;16842.0
2088.49;-530.08;-16.7;439.68;0.0;0.0;16842.0
2083.29;-407.75;-19.17;439.58;0.0;0.0;16842.0
2077.97;-285.9;-19.23;439.58;0.0;0.0;16842.0
2103.18;-169.52;175.57;403.45;0.0;270.0;16842.0
2110.05;-46.87;-14.47;439.76;0.0;0.0;16842.0
2105.49;63.87;-19.08;439.59;0.0;0.0;16842.0
2100.11;187.18;-19.23;439.58;0.0;0.0;16842.0
2094.69;310.96;-19.23;439.58;0.0;0.0;16842.0
2064.69;428.92;-201.31;391.24;62708.0;81.0;22084.0
1963.8;484.65;-431.75;-84.84;0.0;270.0;40590.0
1897.51;388.01;-108.49;-426.41;514.0;133.0;47348.0
1939.61;282.32;166.05;-407.46;65535.0;65276.0;49878.0
1951.02;168.73;-6.99;-439.94;65535.0;65477.0;48640.0
1946.33;46.84;-15.77;-439.72;65535.0;0.0;48820.0
1944.07;-78.0;-1.18;-440.0;65535.0;0.0;49188.0
1944.62;-201.91;2.92;-439.99;65535.0;0.0;49226.0
1945.39;-313.7;3.03;-439.99;65535.0;0.0;49226.0
1934.17;-434.74;-207.44;-388.03;65535.0;65265.0;49226.0
1913.85;-554.2;-5.49;-439.97;65535.0;34.0;49226.0
1914.17;-677.13;2.83;-439.99;65535.0;0.0;49226.0
1914.97;-794.25;3.03;-439.99;65535.0;0.0;49226.0
1915.81;-915.73;3.03;-439.99;65535.0;0.0;49226.0
1916.66;-1039.16;3.03;-439.99;65535.0;0.0;49226.0
1917.52;-1164.02;3.03;-439.99;65535.0;0.0;49226.0
1918.38;-1287.93;3.03;-439.99;65535.0;0.0;49226.0
1919.15;-1399.72;3.03;-439.99;65535.0;0.0;49226.0
1898.3;-1519.27;-43.2;-437.87;65535.0;184.0;49226.0
1896.03;-1641.68;-3.1;-439.99;65535.0;0.0;49036.0
1902.04;-1764.88;38.47;-438.32;65535.0;0.0;50128.0
1912.92;-1886.85;41.72;-438.02;65535.0;67.0;50542.0
1928.47;-2010.74;58.0;-436.16;65535.0;0.0;50542.0
1918.69;-2131.65;-135.75;-418.53;65535.0;247.0;50772.0
1931.26;-2240.65;127.79;-421.04;65535.0;149.0;53226.0
1975.73;-2353.67;168.48;-406.47;65535.0;0.0;53200.0
2044.06;-2444.02;409.76;3.19;65021.0;123.0;11686.0
2067.3;-2097.94;166.41;407.32;0.0;65265.0;16360.0
2107.47;-1994.44;25.24;439.28;0.0;159.0;16732.0
2105.78;-1868.63;-12.71;439.82;65535.0;0.0;16694.0
2102.38;-1746.71;-11.6;439.85;65535.0;0.0;16656.0
2098.4;-1624.33;-19.33;439.57;65278.0;0.0;16880.0
2092.63;-1501.04;-20.88;439.51;65278.0;0.0;16880.0
2086.82;-1378.73;-20.9;439.51;65278.0;0.0;16880.0
2081.48;-1266.56;-20.91;439.5;65278.0;0.0;16880.0
2101.19;-1144.08;14.99;439.74;65278.0;143.0;16880.0
2097.5;-1020.24;-20.08;439.54;65278.0;0.0;16880.0
2091.73;-897.93;-20.89;439.5;65278.0;0.0;16880.0
2085.87;-774.65;-20.9;439.5;65278.0;0.0;16880.0
2118.35;-668.54;128.3;420.88;65278.0;259.0;16880.0
2121.83;-545.99;-17.27;439.66;65278.0;0.0;16880.0
2116.21;-423.17;-20.82;439.51;65278.0;0.0;16880.0
2110.42;-301.35;-20.9;439.5;65278.0;0.0;16880.0
2104.56;-178.07;-20.9;439.5;65278.0;0.0;16880.0
2099.19;-55.25;-4.77;439.97;63736.0;65414.0;15534.0
2106.77;67.91;34.93;438.61;63736.0;0.0;15534.0
2125.67;187.31;153.13;412.5;65278.0;135.0;17894.0
2119.08;310.23;-69.54;434.47;65535.0;0.0;18172.0
2087.93;417.05;-221.73;380.05;65278.0;226.0;23182.0
1997.15;489.35;-439.99;-3.53;65278.0;259.0;39914.0
1952.05;394.24;165.6;-407.65;65278.0;270.0;47304.0
1953.9;272.2;-12.33;-439.83;65021.0;0.0;48916.0
1935.32;152.42;-51.42;-436.98;65021.0;246.0;49502.0
1935.04;40.2;12.48;-439.82;65021.0;0.0;49502.0
1938.76;-84.14;13.16;-439.8;65278.0;0.0;49464.0
1942.64;-205.56;16.62;-439.69;65021.0;0.0;49578.0
1913.45;-321.62;-41.08;-438.08;65021.0;233.0;49578.0
1915.11;-443.05;18.03;-439.63;65021.0;0.0;49616.0
1920.49;-565.86;19.53;-439.57;65021.0;0.0;49616.0
1925.97;-689.16;19.56;-439.57;65021.0;0.0;49616.0
1931.39;-811.01;19.56;-439.57;65021.0;0.0;49616.0
1936.41;-923.67;19.56;-439.57;65021.0;0.0;49616.0
1941.79;-1044.55;19.56;-439.57;65021.0;0.0;49616.0
1943.11;-1169.38;-115.86;-424.47;65021.0;65265.0;49616.0
1927.73;-1289.4;10.69;-439.87;65021.0;35.0;49616.0
1932.65;-1412.24;19.35;-439.58;65021.0;0.0;49616.0
1938.04;-1533.6;19.56;-439.57;65021.0;0.0;49616.0
1939.62;-1655.1;-109.6;-426.13;65021.0;65276.0;49616.0
1913.12;-1774.77;3.11;-439.99;65021.0;66.0;49616.0
1917.15;-1887.95;19.03;-439.59;65021.0;0.0;49616.0
1922.59;-2010.77;19.55;-439.57;65021.0;0.0;49616.0
1929.98;-2133.91;60.19;-435.87;64764.0;161.0;51828.0
1963.89;-2239.71;166.76;-407.17;63993.0;56.0;53610.0
1993.49;-2358.14;86.5;-431.42;64250.0;270.0;55854.0
2092.56;-2393.28;393.09;197.69;65535.0;259.0;8986.0
2162.16;-2295.25;112.81;425.29;0.0;270.0;16496.0
2122.14;-2185.74;-125.13;421.83;0.0;65276.0;16832.0
2112.26;-2075.06;-11.82;439.85;0.0;0.0;16540.0
